domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
view_templates,reflection,refl.View.Category,property,View,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.ConvertTemporaryHideIsolateToPermanent,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.ConvertToIndependent,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.CreateViewTemplate,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.CreatedPhaseId,property,View,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.CropBox,property,View,,,1,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.CropBoxActive,property,View,,,0,,,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.CropBoxVisible,property,View,,,0,,,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.Definition,property,View,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.DemolishedPhaseId,property,View,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.DesignOption,property,View,,,1,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.DetailLevel,property,View,,,4,ok,Integer,2,2,2,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.Discipline,property,View,,,1,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.DisplayStyle,property,View,,,2,ok,Integer,2,2,2,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.Document,property,View,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.EmbeddedDefinition,property,View,,,1,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.EnableRevealHiddenMode,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.EvaluateAllParameterValues,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GenLevel,property,View,,,1,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetBackground,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetCalloutParentId,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetCropRegionShapeManager,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetDependentViewIds,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetDepthCueing,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetDirectContext3DHandleOverrides,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetEntitySchemaGuids,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetExternalFileReference,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetExternalResourceReferences,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetExternalResourceReferencesExpanded,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetFilters,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetModelToProjectionTransforms,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetMonitoredLinkElementIds,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetMonitoredLocalElementIds,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetNonControlledTemplateParameterIds,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetOrderedFilters,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetOrderedParameters,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetPlacementOnSheetStatus,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetPointCloudOverrides,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetPrimaryViewId,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetReferenceCallouts,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetReferenceElevations,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetReferenceSections,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetScheduleHeightsOnSheet,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetSegmentCount,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetSketchyLines,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetSubelements,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetTableData,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetTemplateParameterIds,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetTemporaryViewPropertiesId,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetTemporaryViewPropertiesName,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetTypeId,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetUnderlayBaseLevel,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetUnderlayOrientation,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetUnderlayTopLevel,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetValidCategoriesForKeySchedule,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetValidCategoriesForMaterialTakeoff,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetValidCategoriesForSchedule,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetValidTypes,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetViewDisplayModel,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetViewRange,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GetWorksharingDisplayMode,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.GroupId,property,View,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.HasDetailLevel,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.HasDisplayStyle,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.HasImageField,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.HasPhases,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.HasStripedRows,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.HasViewDiscipline,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.HasViewTransforms,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.HeaderTextTypeId,property,View,,,2,ok,ElementId,2622,2622,2622,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.HideActiveWorkPlane,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.Id,property,View,,,15,ok,ElementId,68914,68914,68914,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsAssemblyView,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsCallout,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsDataOutOfDate,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsExternalFileReference,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsHeaderFrozen,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsInternalKeynoteSchedule,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsModifiable,property,View,,,1,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsMonitoringLinkElement,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsMonitoringLocalElement,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsSplit,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsSplitSection,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsTemplate,property,View,,,1,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsTemporaryHideIsolateActive,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsTemporaryViewPropertiesModeEnabled,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsTitleblockRevisionSchedule,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsTransient,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsValidObject,property,View,,,1,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.IsViewValidForTemplateCreation,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.KeyScheduleParameterName,property,View,,,0,,,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.LevelId,property,View,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.Location,property,View,,,1,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.MaximumColumnWidth,property,View,,,1,ok,Integer,1920,1920,1920,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.MaximumGridWidth,property,View,,,1,ok,Integer,7559,7559,7559,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.MaximumRowHeight,property,View,,,1,ok,Integer,1920,1920,1920,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.MinimumColumnWidth,property,View,,,1,ok,Integer,7,7,7,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.MinimumRowHeight,property,View,,,1,ok,Integer,15,15,15,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.Name,property,View,,,15,ok,String,"Floor Plan_1/8""_Simple","Floor Plan_1/8""_Simple","Floor Plan_1/8""_Simple",2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.Origin,property,View,,,1,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.Outline,property,View,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.OwnerViewId,property,View,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.Parameters,property,View,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.ParametersMap,property,View,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.PartsVisibility,property,View,,,2,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.Pinned,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.Print,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.RefersToExternalResourceReferences,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.RefreshData,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.RemoveCalloutParent,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.RestoreCalloutParent,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.RestoreImageSize,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.RevealConstraintsMode,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.RightDirection,property,View,,,4,ok,None,,"(1.000000000, 0.000000000, 0.000000000)","(1.000000000, 0.000000000, 0.000000000)",2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.RowHeight,property,View,,,0,,,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.RowHeightOverride,property,View,,,1,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.Scale,property,View,,,4,ok,Integer,96,96,96,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.ShadowIntensity,property,View,,,1,ok,Integer,50,50,50,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.ShowActiveWorkPlane,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.SketchPlane,property,View,,,1,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.SunAndShadowSettings,property,View,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.SunlightIntensity,property,View,,,2,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.SupportedColorFillCategoryIds,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.SupportsRevealConstraints,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
