domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
views,param,param.Guide Grid,,,ElementId,missing=0;ok=15;unreadable=0;unsupported=0,0,ok,ElementId,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Hide at scales coarser than,,,Integer,missing=0;ok=26;unreadable=0;unsupported=0,0,ok,Integer,96," 1/8"" = 1'-0"" ",96,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.In Unit Cloud,,,String,missing=0;ok=55;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
views,param,param.Issued For,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
views,param,param.KP_Department,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.KP_Room Code,,,String,missing=0;ok=10;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.KP_Room Name,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.KP_Sub Code,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.KP_Version,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.Locked Orientation,,,Integer,missing=0;ok=14;unreadable=0;unsupported=0,0,ok,Integer,1,Yes,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.None,,,ElementId,missing=0;ok=149;unreadable=0;unsupported=0,0,ok,ElementId,18074221,LEVEL 1 PLAN,18074221,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Orientation,,,Integer,missing=0;ok=43;unreadable=0;unsupported=0,0,ok,Integer,0,Project North,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.PE_01_IssueStatus,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.PE_01_Name,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.PE_02_IssueStatus,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.PE_02_Name,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.PE_03_IssueStatus,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.PE_03_Name,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.PE_04_IssueStatus,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.PE_04_Name,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.PE_05_IssueStatus,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.PE_05_Name,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.PE_06_IssueStatus,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.PE_06_Name,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.PE_07_IssueStatus,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.PE_07_Name,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.PE_08_Name,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.PE_09_Name,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.PE_10_Name,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.Parent View,,,ElementId,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,ElementId,5100602,WALL SECTION 1C at 102.6 (4x5/6),5100602,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
views,param,param.Parts Visibility,,,Integer,missing=0;ok=83;unreadable=0;unsupported=0,0,ok,Integer,1,Show Original,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Pecking Order,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
views,param,param.Phase,,,ElementId,missing=0;ok=93;unreadable=0;unsupported=0,0,ok,ElementId,118390,New Construction,118390,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Phase Filter,,,ElementId,missing=0;ok=93;unreadable=0;unsupported=0,0,ok,ElementId,22797,Show All,22797,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.PirrosID,,,String,missing=0;ok=38;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.PirrosInSync,,,String,missing=0;ok=38;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.Program Type,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
views,param,param.Project Identification,,,String,missing=0;ok=33;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.Projection Mode,,,Integer,missing=0;ok=14;unreadable=0;unsupported=0,0,ok,Integer,0,Orthographic,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Range: Base Level,,,ElementId,missing=0;ok=43;unreadable=0;unsupported=0,0,ok,ElementId,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Range: Top Level,,,ElementId,missing=0;ok=43;unreadable=0;unsupported=0,0,ok,ElementId,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Reference Label,,,String,missing=0;ok=11;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Referencing Detail,,,String,missing=0;ok=99;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Referencing Sheet,,,String,missing=0;ok=99;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Referencing Sheet Collection,,,ElementId,missing=0;ok=99;unreadable=0;unsupported=0,0,ok,ElementId,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Rendering Settings,,,0,missing=0;ok=0;unreadable=0;unsupported=14,0,unsupported,0,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Revisions on Sheet,,,0,missing=0;ok=0;unreadable=0;unsupported=15,0,unsupported,0,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Room Association,,,String,missing=0;ok=50;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.Rotation on Sheet,,,Integer,missing=0;ok=58;unreadable=0;unsupported=0,0,ok,Integer,0,None,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.SR View Calculation Settings,,,String,missing=0;ok=153;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.STS Discipline,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.STS Major Discipline,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.Scale,,,String,missing=0;ok=15;unreadable=0;unsupported=0,0,ok,String, , , ,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Scale Value    1:,,,Integer,missing=0;ok=114;unreadable=0;unsupported=0,0,ok,Integer,96,96,96,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Scope Box,,,ElementId,missing=0;ok=83;unreadable=0;unsupported=0,0,ok,ElementId,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Section Box,,,Integer,missing=0;ok=14;unreadable=0;unsupported=0,0,ok,Integer,1,Yes,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Sheet Classification,,,String,missing=0;ok=10;unreadable=0;unsupported=0,0,ok,String,~1779 Sheet Warehouse,~1779 Sheet Warehouse,~1779 Sheet Warehouse,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Sheet Collection,,,ElementId,missing=0;ok=73;unreadable=0;unsupported=0,0,ok,ElementId,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Sheet Discipline,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.Sheet Discipline #,,,String,missing=0;ok=33;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.Sheet Issue Date,,,String,missing=0;ok=15;unreadable=0;unsupported=0,0,ok,String,04/24/12,04/24/12,04/24/12,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Sheet Name,,,String,missing=0;ok=73;unreadable=0;unsupported=0,0,ok,String,LEVEL 1 FLOOR PLAN,LEVEL 1 FLOOR PLAN,LEVEL 1 FLOOR PLAN,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Sheet Number,,,String,missing=0;ok=73;unreadable=0;unsupported=0,0,ok,String,1-A101,1-A101,1-A101,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Sheet Number Of,,,Double,missing=0;ok=10;unreadable=0;unsupported=0,0,ok,Double,0.0,0,0.0,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Sheet Series #,,,String,missing=0;ok=33;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.Sheet Sub-Classification,,,String,missing=0;ok=10;unreadable=0;unsupported=0,0,ok,String,1779_Project Support,1779_Project Support,1779_Project Support,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Sheet- Category,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.Sheet- Subcategory,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.Show Grids,,,0,missing=0;ok=0;unreadable=0;unsupported=14,0,unsupported,0,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Show Hidden Lines,,,Integer,missing=0;ok=78;unreadable=0;unsupported=0,0,ok,Integer,1,By Discipline,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Show in,,,Integer,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,Integer,1,Parent View Only,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
views,param,param.Sketch Reference Sheet,,,String,missing=0;ok=10;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Sketch Submission Description,,,String,missing=0;ok=10;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Sorting/Grouping,,,0,missing=0;ok=0;unreadable=0;unsupported=15,0,unsupported,0,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Stantec Project Number,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.Sun Path,,,Integer,missing=0;ok=83;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.System Color Schemes,,,0,missing=0;ok=0;unreadable=0;unsupported=29,0,unsupported,0,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Target Elevation,,,Double,missing=0;ok=14;unreadable=0;unsupported=0,0,ok,Double,22.249999999999996,"22'-3""",266.99999999999994,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Title on Sheet,,,String,missing=0;ok=119;unreadable=0;unsupported=0,0,ok,String,ENLARGED DOOR PLAN,ENLARGED DOOR PLAN,ENLARGED DOOR PLAN,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Underlay Orientation,,,Integer,missing=0;ok=43;unreadable=0;unsupported=0,0,ok,Integer,0,Look down,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.VIEWS_Package,,,String,missing=0;ok=28;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.VIEWS_View Type,,,String,missing=0;ok=28;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.VWS Created By,,,String,missing=0;ok=40;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.VWS Type,,,String,missing=0;ok=40;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.VWS Use,,,String,missing=0;ok=40;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.View Classification,,,String,missing=0;ok=78;unreadable=0;unsupported=0,0,ok,String,~Do Not Rename,~Do Not Rename,~Do Not Rename,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.View Creator Abbreviation,,,String,missing=0;ok=45;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
views,param,param.View Name,,,String,missing=0;ok=134;unreadable=0;unsupported=0,0,ok,String,LEVEL 1 PLAN,LEVEL 1 PLAN,LEVEL 1 PLAN,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.View Prefix,,,String,missing=0;ok=45;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
views,param,param.View Range,,,0,missing=0;ok=0;unreadable=0;unsupported=43,0,unsupported,0,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.View Scale,,,Integer,missing=0;ok=114;unreadable=0;unsupported=0,0,ok,Integer,96," 1/8"" = 1'-0"" ",96,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.View Sheet Group,,,String,missing=0;ok=28;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.View Sorting,,,String,missing=0;ok=40;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
views,param,param.View Sub-Classification,,,String,missing=0;ok=78;unreadable=0;unsupported=0,0,ok,String,~Coordination,~Coordination,~Coordination,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.View Sub-Discipline,,,String,missing=0;ok=68;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.View Template,,,ElementId,missing=0;ok=128;unreadable=0;unsupported=0,0,ok,ElementId,2812885,Floor Plan - Area,2812885,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.View Type,,,String,missing=0;ok=28;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.View Unplaced Name,,,String,missing=0;ok=45;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
views,param,param.View Usage,,,String,missing=0;ok=45;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
views,param,param.Visibility/Graphics Overrides,,,0,missing=0;ok=0;unreadable=0;unsupported=135,0,unsupported,0,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Visible In Option,,,ElementId,missing=0;ok=30;unreadable=0;unsupported=0,0,ok,ElementId,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
views,param,param.Visual Style,,,Integer,missing=0;ok=15;unreadable=0;unsupported=0,0,ok,Integer,2,Hidden Line,2,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
views,param,param.Volume Number / Description,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
views,param,param.Wall Join Display,,,Integer,missing=0;ok=43;unreadable=0;unsupported=0,0,ok,Integer,0,Clean all wall joins,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
