domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,example_error,revit_versions_seen,first_seen,last_seen,run_count,source_files
views,reflection,refl.View.IsSplitSection,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.IsTemplate,property,View,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.IsTemporaryHideIsolateActive,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.IsTemporaryViewPropertiesModeEnabled,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.IsTitleblockRevisionSchedule,property,View,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.IsTransient,property,View,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.IsValidObject,property,View,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.IsViewValidForTemplateCreation,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.KeyScheduleParameterName,property,View,,,0,,,,,,"InvalidOperationException: This ViewSchedule is not key schedule.
   at Autodesk.Revit.DB.ViewSchedule.get_KeyScheduleParameterName()
   at InvokeStub_ViewSchedule.get_KeyScheduleParameterName(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.LevelId,property,View,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.Location,property,View,,,1,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.MaximumColumnWidth,property,View,,,1,ok,Integer,1920,1920,1920,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.MaximumGridWidth,property,View,,,1,ok,Integer,7559,7559,7559,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.MaximumRowHeight,property,View,,,1,ok,Integer,1920,1920,1920,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.MinimumColumnWidth,property,View,,,1,ok,Integer,7,7,7,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.MinimumRowHeight,property,View,,,1,ok,Integer,15,15,15,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.Name,property,View,,,51,ok,String,SEA LEVEL,SEA LEVEL,SEA LEVEL,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.Origin,property,View,,,21,ok,None,,"(0.000000000, 0.000000000, 0.000000000)","(0.000000000, 0.000000000, 0.000000000)",,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.Outline,property,View,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.OwnerViewId,property,View,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.Parameters,property,View,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.ParametersMap,property,View,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.PartsVisibility,property,View,,,2,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.Pinned,property,View,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.Print,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.ProjectGridsOnSectionBox,property,View,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.RefersToExternalResourceReferences,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.RefreshData,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.RemoveCalloutParent,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.ResetCameraTarget,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.RestoreCalloutParent,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.RestoreImageSize,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.RestoreOrientationAndLock,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.RevealConstraintsMode,property,View,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.RightDirection,property,View,,,13,ok,None,,"(1.000000000, 0.000000000, 0.000000000)","(1.000000000, 0.000000000, 0.000000000)",,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.RowHeight,property,View,,,0,,,,,,"InvalidOperationException: The RowHeightOverride property is set to RowHeightOverrideOptions.None.
   at Autodesk.Revit.DB.ViewSchedule.get_RowHeight()
   at InvokeStub_ViewSchedule.get_RowHeight(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.RowHeightOverride,property,View,,,1,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.SaveOrientation,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.SaveOrientationAndLock,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.Scale,property,View,,,9,ok,Integer,96,96,96,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.ShadowIntensity,property,View,,,1,ok,Integer,50,50,50,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.SheetCollectionId,property,View,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.SheetNumber,property,View,,,5,ok,String,0000,0000,0000,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.ShowActiveWorkPlane,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.SketchPlane,property,View,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.SunAndShadowSettings,property,View,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.SunlightIntensity,property,View,,,1,ok,Integer,30,30,30,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.SupportedColorFillCategoryIds,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.SupportsRevealConstraints,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.TargetId,property,View,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.TemporaryViewModes,property,View,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.Title,property,View,,,52,ok,String,Floor Plan: SEA LEVEL,Floor Plan: SEA LEVEL,Floor Plan: SEA LEVEL,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.TitleTextTypeId,property,View,,,1,ok,ElementId,2628,2628,2628,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.ToggleToIsometric,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.ToggleToPerspective,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.UniqueId,property,View,,,52,ok,String,c5a8f9c1-a882-43d8-8749-25183d9a13bb-0000c0da,c5a8f9c1-a882-43d8-8749-25183d9a13bb-0000c0da,c5a8f9c1-a882-43d8-8749-25183d9a13bb-0000c0da,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.Unlock,method,View,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.UpDirection,property,View,,,2,ok,None,,"(0.000000000, 1.000000000, 0.000000000)","(0.000000000, 1.000000000, 0.000000000)",,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.UseStripedRowsOnSheets,property,View,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.VersionGuid,property,View,,,6,ok,None,,bcaa930b-3306-41f4-a54d-4fe3fc4d1eaa,bcaa930b-3306-41f4-a54d-4fe3fc4d1eaa,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.ViewDirection,property,View,,,13,ok,None,,"(0.000000000, 0.000000000, 1.000000000)","(0.000000000, 0.000000000, 1.000000000)",,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.ViewSpecific,property,View,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.ViewTemplateId,property,View,,,12,ok,ElementId,146920,146920,146920,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.ViewType,property,View,,,12,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,reflection,refl.View.WorksetId,property,View,,,52,ok,ElementId,225,225,225,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,compound_structure.layer_count,,,Integer,missing=0;ok=20;unreadable=0;unsupported=0;unsupported.not_applicable=3,5,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,compound_structure.present,,,Integer,missing=0;ok=23;unreadable=0;unsupported=0,2,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,compound_structure.total_width_in,,,Double,missing=0;ok=20;unreadable=0;unsupported=0;unsupported.not_applicable=3,16,ok,Double,4.875,4.875,4.875,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.2 Layer GWB,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Absorptance,,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.1,0.1,0.1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.AcousticRating,,,String,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Adjust for Mullion Size,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,No,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Assembly Code,,,String,missing=0;ok=6;unreadable=0;unsupported=0,6,ok,String,C1010100,C1010100,C1010100,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Assembly Description,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Automatically Embed,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,1,Yes,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Border 1 Type,,,ElementId,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,ElementId,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Border 2 Type,,,ElementId,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,ElementId,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Bottom,,,String,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Coarse Scale Fill Color,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Integer,12632256,12632256,12632256,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Coarse Scale Fill Pattern,,,ElementId,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,ElementId,19,<Solid fill>,19,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Cost,,,Double,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Double,0.0,$0.00,0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Curtain Panel,,,ElementId,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,ElementId,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Description,,,String,missing=0;ok=5;unreadable=0;unsupported=0,5,ok,String,"generic 5"" interior partition","generic 5"" interior partition","generic 5"" interior partition",,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Edited by,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Export Type to IFC,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,Default,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Export Type to IFC As,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Fire Class #,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Fire Classification URL,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Fire Rating,,,String,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Fire Rating In Hours,,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.0,0,0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Fire Rating MAX,,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.0,0,0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.FireRating,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Framing Size,,,String,missing=0;ok=4;unreadable=0;unsupported=0,4,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Function,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,Interior,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.GWB Thickness,,,Double,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Double,0.0,"0' - 0""",0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.GWB To Structure,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Heat Transfer Coefficient (U),,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.0,0.0000 BTU/(h·ft²·°F),0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Insulation To Structure,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Interior Type,,,ElementId,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,ElementId,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Join Condition,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,Not Defined,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Keynote,,,String,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.LS_Fire Wall Type,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Layout,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,None,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Manufacturer,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Masonry To Structure Above,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Model,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Notes,,,String,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Partition Group,,,String,missing=0;ok=4;unreadable=0;unsupported=0,4,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Partition Stud Size,,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.0,"0' - 0""",0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Roughness,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.SMOKE,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.STC,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.STC Rating,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.STC Value 20 GA EQ,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.STC Value 30 MIL,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.STC test criteria,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Smoke Rating In Hours,,,Double,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Double,0.0,0,0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Sound Batt Depth,,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.0,"0' - 0""",0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Sound Insulation,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Sound Test #,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Spacing,,,Double,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Double,0.0,"0' - 0""",0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
